Player,Pos,Age,Team,Games,Gms_started,Min_played,FG,FGA,FG_pct,3P,3PA,3P_pct,2P,2PA,2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG,OWS,DWS,WS,WSp48,OBPM,DBPM,BPM,VORP,Intercept
Jarrett Allen\allenja01,C,22,TOT,44,26,28.7,4.8,7.5,0.633,0.1,0.3,0.417,4.6,7.2,0.642,0.641,3.5,4.9,0.704,3,6.9,9.9,1.7,0.5,1.7,1.5,1.6,13.1,21.8,0.676,0.036,0.655,11.8,26.8,19.2,9,0.8,5.2,13.3,16.9,3.5,1.6,5.1,0.194,2.2,0.1,2.3,1.4,1
Jarrett Allen\allenja01,C,22,BRK,12,5,26.7,3.7,5.4,0.677,0,0,0,3.7,5.4,0.677,0.677,3.8,5.1,0.754,3.2,7.3,10.4,1.7,0.6,1.6,1.8,1.8,11.2,21.7,0.73,0,0.938,13.9,29,21.8,8.3,1.1,5.2,19.3,15.5,1,0.5,1.5,0.218,1.3,0.6,1.9,0.3,1
Jarrett Allen\allenja01,C,22,CLE,32,21,29.4,5.2,8.3,0.623,0.2,0.4,0.417,5,7.9,0.632,0.632,3.3,4.8,0.684,3,6.7,9.7,1.7,0.4,1.7,1.3,1.5,13.8,21.9,0.662,0.045,0.585,11,26.1,18.4,9.2,0.7,5.3,11.4,17.3,2.5,1.1,3.7,0.186,2.5,-0.1,2.4,1,1
Al-Farouq Aminu\aminual01,PF,30,TOT,18,14,21.1,2,5,0.4,0.4,1.8,0.219,1.6,3.2,0.5,0.439,0.9,1.1,0.842,1.1,4.2,5.3,1.6,0.9,0.5,1.5,1.3,5.3,9.6,0.483,0.356,0.211,5.3,21.5,13.2,10.9,2.2,2.2,21.5,14.3,-0.4,0.5,0.2,0.023,-4.8,1.1,-3.7,-0.2,1
Al-Farouq Aminu\aminual01,PF,30,ORL,17,14,21.6,2.1,5.2,0.404,0.4,1.8,0.226,1.7,3.4,0.5,0.444,0.8,1,0.824,1.2,4.2,5.4,1.7,1,0.5,1.5,1.3,5.5,10,0.482,0.348,0.191,5.5,20.8,12.9,11.2,2.3,2.3,20.6,14.3,-0.3,0.5,0.2,0.028,-4.4,1.2,-3.3,-0.1,1
Al-Farouq Aminu\aminual01,PF,30,CHI,1,0,12,0,1,0,0,1,0,0,0,0,0,2,2,1,0,5,5,0,0,0,2,2,2,-2.7,0.532,1,2,0,45.5,23.1,0,0,0,51.5,13.9,0,0,0,-0.134,-15.6,-0.7,-16.4,0,1
Kyle Anderson\anderky01,PF,27,MEM,44,44,27,4.6,9.6,0.475,1.3,3.7,0.356,3.3,5.9,0.55,0.544,1.9,2.5,0.759,0.7,5.1,5.8,3.4,1.1,0.7,1.3,1.6,12.4,16.8,0.577,0.385,0.265,2.7,20.6,11.4,17.6,2,2.5,11.1,18.8,1.6,1.7,3.3,0.134,1.2,1.5,2.7,1.4,1
Giannis Antetokounmpo\antetgi01,PF,26,MIL,45,45,34,10.4,18.4,0.565,1.1,3.8,0.302,9.3,14.7,0.632,0.595,6.8,9.9,0.687,1.8,9.6,11.4,6.2,1.1,1.3,3.8,2.9,28.8,29,0.631,0.204,0.539,5.7,28.7,17.6,29.4,1.6,3.5,14.1,32.8,5.2,2.6,7.8,0.246,6,2.5,8.5,4.1,1
Kostas Antetokounmpo\antetko01,PF,23,LAL,8,0,4,0.3,0.6,0.4,0,0,0,0.3,0.6,0.4,0.4,0.3,0.8,0.333,0.3,1.1,1.4,0,0.3,0.4,0.8,0.4,0.8,2.8,0.393,0,1.2,7.1,30.6,19.1,0,3,8.3,44,18.5,-0.2,0.1,-0.1,-0.134,-10.8,2.1,-8.7,-0.1,1
Thanasis Antetokounmpo\antetth01,SF,28,MIL,36,1,9.9,1.4,2.5,0.562,0.2,0.5,0.368,1.2,1.9,0.614,0.601,0.3,0.7,0.462,1,1.3,2.2,0.8,0.4,0.2,0.8,1.3,3.3,12.5,0.592,0.213,0.292,10.8,12.9,11.9,10.1,1.9,1.8,21.2,15.1,0.3,0.4,0.7,0.095,-2.1,0,-2.1,0,1
Carmelo Anthony\anthoca01,PF,36,POR,47,3,25.9,4.9,11.9,0.413,1.7,4.6,0.378,3.1,7.2,0.435,0.487,2.2,2.6,0.867,0.5,2.7,3.3,1.7,0.8,0.7,1,2.3,13.7,14.2,0.53,0.39,0.215,2.1,11.9,6.8,10,1.5,2.4,7.4,23.3,0.9,0.4,1.3,0.052,-0.7,-1.7,-2.4,-0.1,1
Cole Anthony\anthoco01,PG,20,ORL,25,17,26.7,4,10.8,0.375,1.1,3.3,0.325,3,7.4,0.398,0.426,1.8,2.2,0.836,0.8,3.6,4.4,3.8,0.7,0.4,2,2,11,10.3,0.469,0.309,0.204,3,14.6,8.6,21.6,1.2,1.5,14.8,22.3,-0.7,0.6,-0.1,-0.005,-3,-1.1,-4.1,-0.4,1
OG Anunoby\anunoog01,SF,23,TOR,31,31,33.3,5.4,11.2,0.486,2.4,5.8,0.406,3.1,5.4,0.572,0.591,1.8,2.4,0.76,1.5,4.5,6,1.9,1.7,0.8,1.7,2.7,15,15.4,0.615,0.52,0.217,4.8,15.2,9.8,8.5,2.5,2.5,12.5,18.1,1.2,1.2,2.4,0.11,0.6,0.8,1.3,0.9,1
Ryan Arcidiacono\arcidry01,PG,26,CHI,29,0,11.3,1.1,3,0.384,0.6,1.7,0.32,0.6,1.2,0.472,0.477,0.4,0.6,0.75,0.1,1.5,1.6,1.4,0.2,0,0.2,1.2,3.2,8.8,0.505,0.581,0.186,1,14.3,7.8,16.1,1,0,7,13.1,0.3,0.2,0.5,0.073,-3.4,-0.1,-3.4,-0.1,1
Trevor Ariza\arizatr01,SF,35,MIA,8,5,23.6,2.1,7,0.304,0.9,3.8,0.233,1.3,3.3,0.385,0.366,1,1.4,0.727,0.5,3.9,4.4,1.5,0.6,0.9,0.5,1,6.1,7.6,0.403,0.536,0.196,2.4,17.7,10.3,9,1.3,3.9,6.2,15.4,-0.2,0.3,0.1,0.013,-4.7,0.6,-4.1,-0.1,1
D.J. Augustin\augusdj01,PG,33,TOT,45,6,19.5,2.1,5.5,0.386,1.3,3.6,0.375,0.8,2,0.404,0.506,1.2,1.4,0.918,0.3,1.2,1.5,3.1,0.6,0,1.1,1,6.8,11.3,0.558,0.643,0.245,1.8,6.4,4.2,20.7,1.3,0.1,15.1,15.6,1,0.6,1.6,0.09,-0.9,-1.1,-2.1,0,1
D.J. Augustin\augusdj01,PG,33,MIL,37,6,19.3,1.9,5.2,0.37,1.3,3.5,0.38,0.6,1.7,0.349,0.497,1,1.1,0.9,0.3,1.1,1.4,3,0.5,0,0.9,0.9,6.1,10.3,0.542,0.672,0.208,1.7,5.6,3.7,18.8,1.3,0.1,14,14.4,0.8,0.5,1.3,0.085,-1,-1.1,-2.1,0,1
D.J. Augustin\augusdj01,PG,33,HOU,8,0,20.4,3.1,7.1,0.439,1.4,3.9,0.355,1.8,3.3,0.538,0.535,2.5,2.6,0.952,0.5,1.9,2.4,3.9,0.6,0,1.9,1.4,10.1,15.7,0.611,0.544,0.368,2.5,10.3,6.2,29.3,1.5,0,18.5,21.3,0.3,0.1,0.4,0.108,-0.8,-1.2,-2.1,0,1
Deni Avdija\avdijde01,SF,20,WAS,43,21,22.6,2.4,5.7,0.424,1,3.1,0.323,1.4,2.6,0.545,0.512,0.4,0.7,0.613,0.4,4.4,4.8,1.2,0.6,0.2,0.7,2.7,6.2,7.4,0.522,0.547,0.128,1.7,20.7,11.2,6.8,1.2,0.9,10.5,12.3,-0.1,0.8,0.7,0.034,-3.8,-0.6,-4.3,-0.6,1
Deandre Ayton\aytonde01,C,22,PHO,48,48,30.4,6.2,10.3,0.608,0.1,0.4,0.235,6.1,9.9,0.621,0.612,2,2.6,0.76,3.3,7.5,10.8,1.5,0.4,1.1,1.6,3,14.5,19.5,0.637,0.035,0.254,12.5,26.8,19.9,7.1,0.6,3.3,12.6,19.1,3.3,2.3,5.6,0.185,0.3,-0.1,0.2,0.8,1
Udoka Azubuike\azubuud01,C,21,UTA,12,0,4.1,0.3,0.6,0.571,0,0,0,0.3,0.6,0.571,0.571,0.3,0.5,0.667,0.3,0.8,1.1,0,0.1,0.3,0.3,0.7,1,10.6,0.622,0,0.857,9,18.7,14,0,1,6.4,23.7,11.1,0,0.1,0.1,0.108,-5.5,1.2,-4.3,0,1
Dwayne Bacon\bacondw01,SG,25,ORL,48,30,25.3,3.8,9.5,0.402,1,3,0.326,2.9,6.5,0.436,0.453,1.8,2.1,0.843,0.3,2.6,2.9,1.2,0.6,0.1,0.7,1.6,10.4,9.3,0.498,0.314,0.223,1.2,11.2,6,7.3,1.1,0.2,6,19,-0.2,0.8,0.7,0.027,-3.6,-1.3,-5,-0.9,1
Marvin Bagley III\baglema01,PF,21,SAC,37,37,25.7,5.6,11.2,0.502,0.9,2.6,0.354,4.7,8.6,0.547,0.543,1.6,2.9,0.56,2.5,5,7.4,0.9,0.5,0.5,1.3,2.4,13.9,16.3,0.553,0.231,0.262,10.4,21.7,16,5.5,0.9,1.7,9.6,23.1,0.8,0.3,1.2,0.058,-0.6,-2.9,-3.5,-0.4,1
LaMelo Ball\ballla01,PG,19,CHO,41,21,28.6,5.8,12.8,0.451,2,5.3,0.375,3.8,7.6,0.503,0.528,2.4,3,0.789,1.3,4.5,5.9,6.1,1.6,0.3,2.8,2.8,15.9,18.6,0.562,0.411,0.234,4.9,17.3,11.1,33.7,2.7,1.2,16.5,25.3,1.5,1.5,2.9,0.12,1.9,0.8,2.7,1.4,1
Lonzo Ball\balllo01,PG,23,NOP,38,38,31.7,5.2,12.1,0.425,3,7.8,0.385,2.2,4.3,0.497,0.549,0.9,1.1,0.767,0.6,3.6,4.2,5.6,1.3,0.6,2,2,14.2,15.2,0.562,0.642,0.093,2.1,12.5,7.3,24.3,2,1.7,13.7,19.7,1.5,0.8,2.3,0.091,1.4,-0.2,1.2,1,1
Mo Bamba\bambamo01,C,22,ORL,26,0,11.5,2.3,4.9,0.469,0.5,1.7,0.289,1.8,3.2,0.566,0.52,0.5,0.8,0.591,1.3,3,4.2,0.4,0.2,1,0.5,1.6,5.6,18.2,0.53,0.352,0.172,11.1,27.6,19.1,6.1,0.7,7.8,8,21.6,0.2,0.5,0.7,0.113,-0.9,0.1,-0.8,0.1,1
Desmond Bane\banede01,SG,22,MEM,42,11,22.5,3.5,7.3,0.479,1.7,3.8,0.449,1.8,3.5,0.51,0.594,0.6,0.8,0.844,0.4,2.7,3,1.4,0.7,0.2,1,1.9,9.3,11.8,0.61,0.515,0.104,1.8,13,7.2,8.6,1.4,0.7,11.1,16,0.9,0.9,1.8,0.09,-1.2,-0.2,-1.4,0.1,1
Harrison Barnes\barneha02,PF,28,SAC,46,46,35.9,5.3,10.8,0.492,1.5,4.1,0.37,3.8,6.7,0.566,0.562,3.5,4.3,0.827,1.2,5.5,6.7,3.6,0.7,0.2,1.6,1.3,15.7,15.5,0.618,0.38,0.396,3.5,17.2,10.3,13.6,1,0.5,11,17,3.3,0.2,3.5,0.102,1.4,-1.5,-0.1,0.8,1
RJ Barrett\barrerj01,SG,20,NYK,49,49,34.1,6.6,14.9,0.441,1.2,3.6,0.345,5.3,11.3,0.471,0.482,3,4.1,0.729,1.1,5,6.1,3.1,0.7,0.2,2,2.6,17.3,13.5,0.519,0.239,0.273,3.5,15.7,9.6,14.6,1,0.7,10.6,24.1,0.3,2,2.3,0.067,-1.3,-0.5,-1.9,0.1,1
Will Barton\bartowi01,SF,30,DEN,45,41,31,4.7,10.9,0.429,1.7,4.6,0.374,3,6.3,0.468,0.507,1.4,1.8,0.747,0.7,3.5,4.1,3.1,0.9,0.5,1.6,1.6,12.4,11.7,0.531,0.42,0.169,2.5,12.6,7.6,13.5,1.4,1.5,12.3,18.8,0.5,1.1,1.6,0.054,-1,-1.3,-2.3,-0.1,1
Keita Bates-Diop\bateske01,SF,25,SAS,16,0,7.4,0.7,2,0.344,0.3,0.9,0.333,0.4,1.1,0.353,0.422,0.4,0.6,0.7,0.3,0.9,1.3,0.4,0.4,0.1,0.1,0.3,2.1,11,0.467,0.469,0.313,4.4,13.7,8.9,7.8,2.5,0.7,2.7,13.8,0,0.1,0.2,0.074,-2.6,0.5,-2,0,1
Nicolas Batum\batumni01,SF,32,LAC,47,38,28.8,2.9,6.3,0.458,1.8,4.3,0.423,1.1,2,0.531,0.601,0.8,1,0.848,0.8,4.1,4.9,2.4,1.1,0.4,0.8,1.6,8.4,13,0.624,0.677,0.155,3.3,15.7,9.6,10.8,2,1.1,10.7,11.6,2.2,1.5,3.8,0.133,0.5,0.7,1.2,1.1,1
Aron Baynes\baynear01,C,34,TOR,46,31,18.5,2.4,5.6,0.422,0.4,1.9,0.233,1.9,3.7,0.517,0.461,0.6,0.8,0.722,1.6,3.4,5.1,0.9,0.3,0.4,0.8,2.2,5.7,9.6,0.482,0.333,0.14,9.4,21.2,15.1,7.1,0.7,2.4,12.2,15.8,-0.1,0.8,0.7,0.039,-3.8,-1.3,-5.2,-0.7,1
Kent Bazemore\bazemke01,SF,31,GSW,47,1,16.4,2.1,4.7,0.453,0.9,2.3,0.389,1.3,2.4,0.513,0.547,0.7,1,0.688,0.4,2.5,2.9,1.5,0.8,0.5,1.1,2.1,5.9,10.9,0.567,0.484,0.215,2.3,16.3,9.3,13,2.3,2.7,17.3,16.4,-0.1,1.1,1,0.061,-2.8,1.5,-1.3,0.1,1
Darius Bazley\bazleda01,PF,20,OKC,36,36,30.7,4.4,11.2,0.392,1.5,5.2,0.29,2.9,6,0.479,0.459,1.6,2.3,0.704,0.6,6.9,7.5,1.5,0.5,0.6,1.8,0.9,11.9,9.4,0.487,0.462,0.201,2.1,23.5,12.8,7.4,0.8,1.8,12.6,19.7,-1.4,1.2,-0.2,-0.009,-3.2,-0.9,-4.1,-0.6,1
Bradley Beal\bealbr01,SG,27,WAS,41,41,35.5,11,22.6,0.485,2.2,6.5,0.338,8.8,16.1,0.544,0.533,7.2,8,0.902,1.1,3.9,5,4.8,1.2,0.4,3.3,2.5,31.3,23.4,0.6,0.287,0.354,3.3,11.7,7.5,24.1,1.6,0.9,11.3,34.5,3.1,1,4,0.133,5.3,-1.4,3.9,2.2,1
Malik Beasley\beaslma01,SG,24,MIN,37,36,32.8,7.1,16.2,0.44,3.5,8.7,0.399,3.7,7.5,0.487,0.547,1.8,2.2,0.85,0.8,3.6,4.4,2.4,0.8,0.2,1.6,1.7,19.6,14.8,0.57,0.535,0.133,2.4,12.4,7.2,11.8,1.2,0.5,8.6,24.1,0.9,0.4,1.4,0.055,1.7,-2.3,-0.6,0.4,1
Jordan Bell\belljo01,C,26,WAS,3,1,16.7,1.7,5,0.333,0,0.7,0,1.7,4.3,0.385,0.333,0,0,0,1.7,3.7,5.3,1.7,0.3,1,1,1.3,3.3,8,0.333,0.133,0,10.5,23.5,16.9,13,0.9,5.1,16.7,15,-0.1,0.1,0,-0.034,-5.1,-1.2,-6.3,-0.1,1
DeAndre' Bembry\bembrde01,SF,26,TOR,33,7,17.2,1.9,3.6,0.533,0.3,0.8,0.321,1.7,2.8,0.598,0.571,0.6,0.9,0.69,0.6,1.9,2.5,1.9,0.7,0.3,1.1,1.6,4.8,10.7,0.591,0.233,0.242,3.5,12.4,7.8,15.9,1.9,1.8,21.3,12.8,0.3,0.5,0.8,0.069,-2.9,0.8,-2.1,0,1
Dāvis Bertāns\bertada01,PF,28,WAS,35,3,24.7,3.2,8.2,0.389,2.8,7.3,0.382,0.4,1,0.441,0.557,1.7,1.9,0.853,0.4,2.5,2.9,0.9,0.6,0.2,0.6,2.5,10.8,10.9,0.596,0.882,0.236,1.8,10.6,6.2,4.7,1.1,0.8,6.2,16.3,1,0.4,1.4,0.079,0,-1.7,-1.6,0.1,1
Patrick Beverley\beverpa01,PG,32,LAC,29,29,23.8,2.8,6.2,0.442,1.7,4.1,0.42,1,2.1,0.484,0.58,1.1,1.3,0.795,0.9,2.8,3.7,2.1,0.9,0.8,0.9,3.1,8.3,13.3,0.608,0.657,0.215,4.5,12.8,8.7,11.5,1.8,2.9,12,14.5,1.1,0.8,2,0.136,-0.1,0.9,0.7,0.5,1
Saddiq Bey\beysa01,SF,21,DET,46,29,25,3.4,8.5,0.402,2.2,5.9,0.38,1.2,2.6,0.45,0.533,1.6,1.8,0.88,0.5,3.6,4.1,1.3,0.6,0.1,0.8,1.7,10.7,12.1,0.573,0.693,0.212,2.4,16.4,9.3,8.1,1.2,0.4,7.6,17.6,1.1,1,2.1,0.087,0,-1,-1,0.3,1
Tyler Bey\beyty01,SF,22,DAL,9,0,3.6,0.3,1.2,0.273,0,0.1,0,0.3,1.1,0.3,0.273,0.2,0.4,0.5,0.6,0.8,1.3,0.1,0,0.1,0,0.4,0.9,7.9,0.313,0.091,0.364,17.6,23.5,20.6,4.1,0,2.9,0,17.7,0,0,0,-0.004,-5.3,-4,-9.3,-0.1,1
Khem Birch\birchkh01,C,28,ORL,47,5,19.9,2,4.4,0.454,0.1,0.4,0.19,1.9,4,0.484,0.464,1.3,1.8,0.741,2.5,2.7,5.1,1.1,0.7,0.6,0.5,1.4,5.4,14.4,0.522,0.101,0.411,12.5,14.3,13.4,7.9,1.6,2.8,8.6,12.3,1.3,1.1,2.4,0.123,-1.5,-0.5,-2,0,1
Goga Bitadze\bitadgo01,C,21,IND,28,0,9.6,1.8,3.5,0.51,0.3,1.1,0.25,1.5,2.4,0.636,0.551,0.7,1,0.655,1.1,1.5,2.6,0.4,0.2,1,0.4,1.7,4.5,18.4,0.573,0.327,0.296,12.7,17.5,15.1,5.5,0.9,8.8,8.3,19.4,0.4,0.4,0.8,0.149,-1.4,1,-0.4,0.1,1
Bismack Biyombo\biyombi01,C,28,CHO,46,27,21.3,2.3,4,0.571,0,0,0,2.3,3.9,0.575,0.571,0.8,1.6,0.493,2,3.2,5.3,1.3,0.3,1.1,1.1,2.3,5.3,11.6,0.57,0.005,0.412,10.3,16.5,13.4,8.4,0.6,5.3,18.6,11.5,0.8,1,1.7,0.085,-3.1,-0.2,-3.3,-0.3,1
Nemanja Bjelica\bjeline01,PF,32,TOT,29,1,16.1,2.5,5.4,0.462,0.7,2.2,0.302,1.8,3.2,0.57,0.522,1.1,1.4,0.762,0.8,2.8,3.6,1.7,0.3,0.1,1,1.9,6.7,12.3,0.559,0.404,0.269,5.6,19.2,12.3,14.3,0.9,0.4,14.7,18.8,0.3,0.1,0.5,0.047,-1.7,-1.6,-3.3,-0.2,1
Nemanja Bjelica\bjeline01,PF,32,SAC,26,1,16.9,2.7,5.8,0.46,0.7,2.2,0.293,2,3.5,0.565,0.517,1.2,1.6,0.762,0.9,2.9,3.8,1.9,0.3,0.1,1.1,1.8,7.2,12.8,0.555,0.387,0.28,6,19.4,12.6,15.2,0.9,0.4,14.3,19.2,0.4,0.1,0.5,0.049,-1.3,-1.7,-3,-0.1,1
Nemanja Bjelica\bjeline01,PF,32,MIA,3,0,9.3,1,2,0.5,0.7,1.7,0.4,0.3,0.3,1,0.667,0,0,0,0,1.3,1.3,0,0.3,0,0.7,2,2.7,3.6,0.667,0.833,0,0,15.4,8,0,1.8,0,25,12.8,0,0,0,0.008,-8.3,-0.1,-8.4,0,1
Eric Bledsoe\bledser01,SG,31,NOP,47,46,30,4.1,10,0.417,1.8,4.9,0.362,2.4,5.1,0.469,0.505,1.5,2.3,0.66,0.4,3,3.4,3.9,0.7,0.3,1.6,1.7,11.6,11,0.528,0.489,0.226,1.5,11,6.3,17.5,1.2,1,12.7,17.8,0.8,0.5,1.2,0.041,-1.3,-1.6,-2.9,-0.3,1
Keljin Blevins\blevike01,SF,25,POR,10,0,5.1,0.2,1.4,0.143,0,0.5,0,0.2,0.9,0.222,0.143,0,0,0,0,0.2,0.2,0.4,0.2,0,0.3,0.4,0.4,-5.7,0.143,0.357,0,0,4.4,2.1,9.8,1.9,0,17.6,14.4,-0.3,0,-0.3,-0.245,-11.8,-3.8,-15.7,-0.2,1
Bogdan Bogdanović\bogdabo01,SG,28,ATL,24,7,25.2,4.5,10.1,0.444,2.3,6,0.379,2.2,4.1,0.541,0.558,0.8,0.8,0.947,0.5,3,3.4,2.8,0.8,0.3,1,2.3,12,14.6,0.575,0.597,0.078,2,12.6,7.5,16.7,1.5,1,8.4,19.7,0.9,0.4,1.4,0.108,1.1,0,1.1,0.5,1
Bojan Bogdanović\bogdabo02,SF,31,UTA,48,48,30.2,4.8,11.7,0.414,2.4,6.3,0.384,2.4,5.4,0.448,0.517,2.7,3,0.877,0.5,3.4,3.9,1.9,0.5,0,1.4,1.6,14.8,12.3,0.566,0.538,0.26,2,11.4,6.9,9.1,0.8,0.1,9.7,20.5,1.6,1.4,3.1,0.101,-0.4,-1,-1.4,0.2,1
Bol Bol\bolbo01,PF,21,DEN,20,2,5.4,1,1.8,0.528,0.5,0.9,0.5,0.5,0.9,0.556,0.653,0.2,0.4,0.571,0,0.8,0.8,0.3,0.1,0.3,0.5,0.6,2.6,13.2,0.653,0.5,0.194,0,16.8,8.5,7.8,0.9,5.5,18.7,19.7,0,0.1,0.1,0.061,-0.8,0.3,-0.5,0,1
Marques Bolden\boldema01,C,22,CLE,6,0,4.8,0.2,0.5,0.333,0,0,0,0.2,0.5,0.333,0.333,0.8,1.3,0.625,0.5,0.5,1,0,0.3,0.3,0.3,0,1.2,13.4,0.537,0,2.667,11.2,11.8,11.5,0,3.4,6.2,23.5,12.8,0,0,0,0.067,-3.4,0.6,-2.8,0,1
Jordan Bone\bonejo01,PG,23,ORL,14,0,14,1.6,3.9,0.426,0.7,2.3,0.313,0.9,1.6,0.591,0.519,0,0,0,0.3,1.4,1.7,1.3,0.1,0,0.2,0.8,4,8.9,0.519,0.593,0,2.1,11,6.4,13.4,0.5,0,5.3,12.6,0.1,0.1,0.2,0.059,-2.6,-1.6,-4.2,-0.1,1
Isaac Bonga\bongais01,SF,21,WAS,30,7,11.8,0.8,2.1,0.381,0.4,1.2,0.297,0.4,0.9,0.5,0.468,0.1,0.2,0.5,0.6,1.4,2,0.6,0.3,0.2,0.5,1.7,2.1,4.5,0.472,0.587,0.095,5,12.6,8.8,6.7,1,1.7,19.6,9.6,-0.2,0.2,0,0.004,-5.2,-1.1,-6.3,-0.4,1
Devin Booker\bookede01,SG,24,PHO,44,44,33.9,9.5,19,0.496,2.1,5.8,0.355,7.4,13.2,0.558,0.551,4.7,5.5,0.854,0.3,3.7,4.1,4.5,0.9,0.3,3.3,2.8,25.6,19.7,0.598,0.305,0.286,1.2,11.9,6.7,22,1.3,0.7,13.2,32.5,2,1.6,3.6,0.116,1.6,-1,0.7,1,1
Chris Boucher\bouchch01,C,28,TOR,49,4,23.2,4.7,8.8,0.527,1.5,3.7,0.408,3.2,5.2,0.61,0.611,2.4,3.2,0.774,1.8,4.4,6.3,1,0.6,1.9,0.7,2.7,13.2,22.6,0.647,0.413,0.358,8.4,21.9,14.9,6.9,1.1,8.5,6.7,20.4,3.4,1.6,5,0.211,3,0.5,3.4,1.6,1
Brian Bowen\bowenbr02,SF,22,IND,3,0,2.7,0.3,0.7,0.5,0,0,0,0.3,0.7,0.5,0.5,0.3,0.3,1,0,0.3,0.3,0,0,0,0,0.3,1,9.1,0.615,0,0.5,0,14,7,0,0,0,0,13.2,0,0,0,0.102,-5,-2.3,-7.4,0,1
